IDPompa,Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
PA723,Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA724,Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA725,Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","51,19",0
PA726,Kepandean,Zona Perkantoran,"0,148","0,002292126759","0,950","51,19","0,03027294176"
PA727,Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA728,Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA729,Kepandean,Zona Pertanian,"118,808","1,836195358","0,560","51,19","8,504787269"
PA730,Kepandean,Zona Peruntukan Lainnya,"0,336","0,005190788548","0,600","51,19","0,02827125858"
PA731,Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,2511920397","0,600","51,19","0,7513974345"
PA732,Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA733,Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,01974350206","0,950","51,19","0,2469121072"
PA734,Kepandean,Zona Perumahan,"25,728","0,3976234417","0,950","51,19","6,037342289"
PA735,Kepandean,Zona Badan Jalan,"3,353","0,0518133438","0,700","51,19","0,6479958899"
PA736,Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA737,Pamong,Zona Badan Air,"0,000",0,"0,500","51,19",0
PA738,Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA739,Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA740,Pamong,Zona Perdagangan dan Jasa,"0,097","0,002554077681","0,950","51,19","0,01703512735"
PA741,Pamong,Zona Perkantoran,"0,025","0,0006639277315","0,950","51,19","0,004885907167"
PA742,Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA743,Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA744,Pamong,Zona Pertanian,"192,685","5,056750599","0,560","51,19","12,2742125"
PA745,Pamong,Zona Peruntukan Lainnya,"0,450","0,01182261092","0,600","51,19","0,04121759023"
PA746,Pamong,Zona Ruang Terbuka Hijau,"16,810","0,4411443282","0,600","51,19","0,7093144963"
PA747,Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA748,Pamong,Zona Sarana Pelayanan Umum,"0,604","0,01585316218","0,950","51,19","0,09718597423"
PA749,Pamong,Zona Perumahan,"19,340","0,5075532508","0,950","51,19","4,573240278"
PA750,Pamong,Zona Badan Jalan,"4,380","0,1149496476","0,700","51,19","0,8065915308"
PA751,Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA752,Penggalang,Zona Badan Air,"0,000",0,"0,500","51,19",0
PA753,Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA754,Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA755,Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","51,19",0
PA756,Penggalang,Zona Perkantoran,"0,020","0,0001265755525","0,950","51,19","0,00367407529"
PA757,Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA758,Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA759,Penggalang,Zona Pertanian,"269,230","1,728004333","0,560","51,19","16,3986213"
PA760,Penggalang,Zona Peruntukan Lainnya,"1,586","0,01018029735","0,600","51,19","0,1539423131"
PA761,Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,1002563382","0,600","51,19","0,8400641213"
PA762,Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA763,Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,002634230715","0,950","51,19","0,07136511152"
PA764,Penggalang,Zona Perumahan,"26,119","0,1676425623","0,950","51,19","5,704854524"
PA765,Penggalang,Zona Badan Jalan,"4,512","0,02895664509","0,700","51,19","0,8910671257"
PA766,Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA767,Pelawad,Zona Badan Air,"0,000",0,"0,500","51,19",0
PA768,Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA769,Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA770,Pelawad,Zona Perdagangan dan Jasa,"1,477","0,003953173364","0,950","51,19","0,2218967326"
PA771,Pelawad,Zona Perkantoran,"0,072","0,0001930587807","0,950","51,19","0,01312033744"
PA772,Pelawad,Zona Perkebunan Rakyat,"1,829","0,004893143704","0,800","51,19","0,1091674291"
PA773,Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA774,Pelawad,Zona Pertanian,"6,038","0,01615705869","0,560","51,19","0,3937117277"
PA775,Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
PA776,Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,02355648507","0,600","51,19","0,3842161343"
PA777,Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,0002056079644","0,700","51,19","0,00844564231"
PA778,Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,0008654026006","0,950","51,19","0,04413574589"
PA779,Pelawad,Zona Perumahan,"24,942","0,06674670259","0,950","51,19","6,561718519"
PA780,Pelawad,Zona Badan Jalan,"1,547","0,004140845514","0,700","51,19","0,2333869246"
PA781,Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA782,Ranjeng,Zona Badan Air,"0,686","0,002440765013","0,500","51,19","0,01603039476"
PA783,Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","51,19",0
PA784,Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA785,Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,004566005498","0,950","51,19","0,1998672497"
PA786,Ranjeng,Zona Perkantoran,"0,000",0,"0,950","51,19",0
PA787,Ranjeng,Zona Perkebunan Rakyat,"0,441","0,001568568483","0,800","51,19","0,03445155606"
PA788,Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA789,Ranjeng,Zona Pertanian,"48,845","0,1736873536","0,560","51,19","3,198719792"
PA790,Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
PA791,Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,06283607774","0,600","51,19","0,9628403407"
PA792,Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA793,Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,004265584405","0,950","51,19","0,1805999741"
PA794,Ranjeng,Zona Perumahan,"70,041","0,2490547749","0,950","51,19","16,91510594"
PA795,Ranjeng,Zona Badan Jalan,"8,217","0,02921972669","0,700","51,19","1,721217624"
PA796,Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA797,Cisait,Zona Badan Air,"0,000",0,"0,500","51,19",0
PA798,Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,03073872914","0,800","51,19","1,785990481"
PA799,Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA800,Cisait,Zona Perdagangan dan Jasa,"0,830","0,002860621045","0,950","51,19","0,1341185457"
PA801,Cisait,Zona Perkantoran,"0,078","0,0002679787923","0,950","51,19","0,01792831182"
PA802,Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA803,Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA804,Cisait,Zona Pertanian,"183,579","0,6325003793","0,560","51,19","11,84665552"
PA805,Cisait,Zona Peruntukan Lainnya,"0,015","0,00005319894481","0,600","51,19","0,001228283215"
PA806,Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2509224267","0,600","51,19","4,072887974"
PA807,Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0007916111421","0,700","51,19","0,02252465881"
PA808,Cisait,Zona Sarana Pelayanan Umum,"3,446","0,01187293025","0,950","51,19","0,7205861569"
PA809,Cisait,Zona Perumahan,"74,733","0,2574832844","0,950","51,19","18,54586709"
PA810,Cisait,Zona Badan Jalan,"13,329","0,04592391965","0,700","51,19","2,804448197"
PA811,Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA812,Sentul,Zona Badan Air,"0,726","0,001726773417","0,500","51,19","0,02109429769"
PA813,Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,05877200745","0,800","51,19","4,817377051"
PA814,Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA815,Sentul,Zona Perdagangan dan Jasa,"2,648","0,006303073905","0,950","51,19","0,4362675471"
PA816,Sentul,Zona Perkantoran,"0,090","0,000213241835","0,950","51,19","0,0186456821"
PA817,Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA818,Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA819,Sentul,Zona Pertanian,"133,419","0,3175413733","0,560","51,19","8,869899426"
PA820,Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
PA821,Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1265815539","0,600","51,19","2,405215829"
PA822,Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA823,Sentul,Zona Sarana Pelayanan Umum,"1,053","0,002507329147","0,950","51,19","0,1701587143"
PA824,Sentul,Zona Perumahan,"70,261","0,1672235906","0,950","51,19","15,9040849"
PA825,Sentul,Zona Badan Jalan,"20,397","0,04854655867","0,700","51,19","4,738208556"
PA826,Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","51,19",0
PA827,Kendayakan,Zona Badan Air,"0,049","0,0001350366604","0,500","51,19","0,001242750261"
PA828,Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0002326838389","0,800","51,19","0,0168287468"
PA829,Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA830,Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,01627734934","0,950","51,19","1,235340106"
PA831,Kendayakan,Zona Perkantoran,"0,544","0,001507375561","0,950","51,19","0,1218546557"
PA832,Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA833,Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","51,19",0
PA834,Kendayakan,Zona Pertanian,"50,616","0,140141524","0,560","51,19","3,086852638"
PA835,Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
PA836,Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,3234727703","0,600","51,19","6,129266273"
PA837,Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,002461425061","0,700","51,19","0,09216252052"
PA838,Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,007437783213","0,950","51,19","0,4261836987"
PA839,Kendayakan,Zona Perumahan,"88,895","0,2461227157","0,950","51,19","21,21233546"
PA840,Kendayakan,Zona Badan Jalan,"13,089","0,03623995467","0,700","51,19","2,504755859"
PA841,Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0003449209049","0,500","51,19","0,009215140505"
PA842,Kragilan,Zona Badan Air,"10,728","0,044702187","0,500","51,19","0,3168225613"
PA843,Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,785104784","0,800","51,19","47,16895842"
PA844,Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","51,19",0
PA845,Kragilan,Zona Perdagangan dan Jasa,"13,741","0,05725517779","0,950","51,19","2,863740526"
PA846,Kragilan,Zona Perkantoran,"1,177","0,004903152148","0,950","51,19","0,2493742388"
PA847,Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","51,19",0
PA848,Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,002687532238","0,700","51,19","0,06516905714"
PA849,Kragilan,Zona Pertanian,"9,496","0,03956930951","0,560","51,19","0,5801717639"
PA850,Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","51,19",0
PA851,Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,3133484254","0,600","51,19","2,620124519"
PA852,Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","51,19",0
PA853,Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,009890089493","0,950","51,19","0,3238204406"
PA854,Kragilan,Zona Perumahan,"45,197","0,188331534","0,950","51,19","10,19543116"
PA855,Kragilan,Zona Badan Jalan,"20,059","0,08358314538","0,700","51,19","3,854273454"
PA856,Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","54,78","0,2121840615"
PA857,Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","54,78","1,810487443"
PA858,Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA859,Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA860,Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","54,78","0,2417889337"
PA861,Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","54,78","0,5356040521"
PA862,Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA863,Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA864,Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","54,78","7,266772786"
PA865,Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
PA866,Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","54,78","15,65131196"
PA867,Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA868,Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","54,78","0,07535562765"
PA869,Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","54,78","9,190237917"
PA870,Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","54,78","5,294823401"
PA871,Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA872,Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","54,78","0,005518188264"
PA873,Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","54,78","5,372208856"
PA874,Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","54,78","5,051408706"
PA875,Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","54,78","0,05484504753"
PA876,Beberan,Zona Perkantoran,"0,000",0,"0,950","54,78",0
PA877,Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA878,Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA879,Beberan,Zona Pertanian,"137,405","0,5447890418","0,560","54,78","12,44573959"
PA880,Beberan,Zona Peruntukan Lainnya,"14,531","0,05761331353","0,600","54,78","1,971719891"
PA881,Beberan,Zona Ruang Terbuka Hijau,"32,840","0,1302078037","0,600","54,78","2,614870249"
PA882,Beberan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA883,Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","54,78","0,1563662236"
PA884,Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","54,78","7,54426208"
PA885,Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","54,78","2,106303992"
PA886,Citerep,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA887,Citerep,Zona Badan Air,"0,000",0,"0,500","54,78",0
PA888,Citerep,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA889,Citerep,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA890,Citerep,Zona Perdagangan dan Jasa,"9,282","0,064379576","0,950","54,78","2,583021012"
PA891,Citerep,Zona Perkantoran,"1,577","0,01093907235","0,950","54,78","0,4855394828"
PA892,Citerep,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA893,Citerep,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA894,Citerep,Zona Pertanian,"50,846","0,3526793869","0,560","54,78","4,756041977"
PA895,Citerep,Zona Peruntukan Lainnya,"0,642","0,004452081445","0,600","54,78","0,07631550159"
PA896,Citerep,Zona Ruang Terbuka Hijau,"26,791","0,1858283575","0,600","54,78","1,800477219"
PA897,Citerep,Zona Ruang Terbuka Non Hijau,"0,022","0,0001545785437","0,700","54,78","0,002739310018"
PA898,Citerep,Zona Sarana Pelayanan Umum,"3,926","0,0272302252","0,950","54,78","1,153824098"
PA899,Citerep,Zona Perumahan,"43,304","0,300370378","0,950","54,78","13,86396279"
PA900,Citerep,Zona Badan Jalan,"7,780","0,05396634403","0,700","54,78","2,144886875"
PA901,Gosara,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA902,Gosara,Zona Badan Air,"1,847","0,008323334726","0,500","54,78","0,07919732492"
PA903,Gosara,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA904,Gosara,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA905,Gosara,Zona Perdagangan dan Jasa,"0,359","0,001618528423","0,950","54,78","0,08977965207"
PA906,Gosara,Zona Perkantoran,"0,032","0,0001451044741","0,950","54,78","0,007809948216"
PA907,Gosara,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA908,Gosara,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA909,Gosara,Zona Pertanian,"189,588","0,854134278","0,560","54,78","17,32124703"
PA910,Gosara,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
PA911,Gosara,Zona Ruang Terbuka Hijau,"13,459","0,06063430833","0,600","54,78","0,8781241575"
PA912,Gosara,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA913,Gosara,Zona Sarana Pelayanan Umum,"0,383","0,001727451383","0,950","54,78","0,08981467972"
PA914,Gosara,Zona Perumahan,"13,921","0,06271899042","0,950","54,78","4,677027503"
PA915,Gosara,Zona Badan Jalan,"2,375","0,01069800425","0,700","54,78","0,6981816005"
PA916,Bumijaya,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA917,Bumijaya,Zona Badan Air,"0,507","0,003908480033","0,500","54,78","0,01568310603"
PA918,Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA919,Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA920,Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","54,78","0,1527351993"
PA921,Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","54,78","0,1635613287"
PA922,Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA923,Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA924,Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","54,78","9,14899329"
PA925,Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
PA926,Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","54,78","0,6515919626"
PA927,Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA928,Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","54,78","0,1029556547"
PA929,Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","54,78","5,756196606"
PA930,Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","54,78","0,4453967327"
PA931,Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA932,Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","54,78","0,07332669384"
PA933,Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA934,Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","54,78","0,4496525972"
PA935,Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","54,78","0,07815507671"
PA936,Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","54,78","0,02204313133"
PA937,Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA938,Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA939,Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","54,78","41,40213931"
PA940,Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","54,78","0,1107823055"
PA941,Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","54,78","3,962602261"
PA942,Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA943,Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","54,78","0,8715870883"
PA944,Pulo,Zona Perumahan,"61,708","0,111108954","0,950","54,78","19,47698155"
PA945,Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","54,78","2,696722003"
PA946,Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA947,Singamerta,Zona Badan Air,"0,000",0,"0,500","54,78",0
PA948,Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,001084016651","0,800","54,78","0,03760643735"
PA949,Singamerta,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA950,Singamerta,Zona Perdagangan dan Jasa,"1,418","0,009491087505","0,950","54,78","0,3680005281"
PA951,Singamerta,Zona Perkantoran,"0,368","0,002461833005","0,950","54,78","0,1115359819"
PA952,Singamerta,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA953,Singamerta,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA954,Singamerta,Zona Pertanian,"106,519","0,7128472275","0,560","54,78","11,06734087"
PA955,Singamerta,Zona Peruntukan Lainnya,"4,904","0,03281652565","0,600","54,78","0,6284989249"
PA956,Singamerta,Zona Ruang Terbuka Hijau,"21,230","0,1420763879","0,600","54,78","1,371337864"
PA957,Singamerta,Zona Ruang Terbuka Non Hijau,"0,562","0,0037607479","0,700","54,78","0,08091719053"
PA958,Singamerta,Zona Sarana Pelayanan Umum,"1,836","0,0122899345","0,950","54,78","0,488621152"
PA959,Singamerta,Zona Perumahan,"29,387","0,1966653638","0,950","54,78","9,420268857"
PA960,Singamerta,Zona Badan Jalan,"8,626","0,05772808949","0,700","54,78","2,320980651"
PA961,Ciruas,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA962,Ciruas,Zona Badan Air,"0,000",0,"0,500","54,78",0
PA963,Ciruas,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA964,Ciruas,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA965,Ciruas,Zona Perdagangan dan Jasa,"0,109","0,0006682659307","0,950","54,78","0,02732451354"
PA966,Ciruas,Zona Perkantoran,"0,039","0,0002407740664","0,950","54,78","0,01204593813"
PA967,Ciruas,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA968,Ciruas,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA969,Ciruas,Zona Pertanian,"63,861","0,3903848226","0,560","54,78","6,380404965"
PA970,Ciruas,Zona Peruntukan Lainnya,"0,000",0,"0,600","54,78",0
PA971,Ciruas,Zona Ruang Terbuka Hijau,"1,718","0,01050220877","0,600","54,78","0,09846949345"
PA972,Ciruas,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA973,Ciruas,Zona Sarana Pelayanan Umum,"0,205","0,001256113334","0,950","54,78","0,04522851483"
PA974,Ciruas,Zona Perumahan,"13,951","0,08528490952","0,950","54,78","4,182659338"
PA975,Ciruas,Zona Badan Jalan,"1,165","0,007122939481","0,700","54,78","0,2994059387"
PA976,Cigelam,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA977,Cigelam,Zona Badan Air,"0,000",0,"0,500","54,78",0
PA978,Cigelam,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","54,78",0
PA979,Cigelam,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA980,Cigelam,Zona Perdagangan dan Jasa,"0,000",0,"0,950","54,78",0
PA981,Cigelam,Zona Perkantoran,"0,000",0,"0,950","54,78",0
PA982,Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA983,Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA984,Cigelam,Zona Pertanian,"445,100","1,842711646","0,560","54,78","42,62743622"
PA985,Cigelam,Zona Peruntukan Lainnya,"0,730","0,00302126748","0,600","54,78","0,07554267181"
PA986,Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,0554813037","0,600","54,78","1,165301962"
PA987,Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","54,78",0
PA988,Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,004432852928","0,950","54,78","0,207992485"
PA989,Cigelam,Zona Perumahan,"27,334","0,1131628551","0,950","54,78","10,49596663"
PA990,Cigelam,Zona Badan Jalan,"16,584","0,06865919414","0,700","54,78","4,602094244"
PA991,Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","54,78",0
PA992,Kadikaran,Zona Badan Air,"0,265","0,0008168549976","0,500","54,78","0,007909609393"
PA993,Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0004464398104","0,800","54,78","0,03583366025"
PA994,Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","54,78",0
PA995,Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,001528379484","0,950","54,78","0,1284734226"
PA996,Kadikaran,Zona Perkantoran,"0,000",0,"0,950","54,78",0
PA997,Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","54,78",0
PA998,Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","54,78",0
PA999,Kadikaran,Zona Pertanian,"122,225","0,3766017428","0,560","54,78","11,93457411"
