Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Kepandean,Zona Pertanian,"118,808","0,7161307026","0,560","59,09","11,93564609"
Kepandean,Zona Peruntukan Lainnya,"0,336","0,002024448561","0,600","59,09","0,03507553235"
Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,09796688084","0,600","59,09","1,796092633"
Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,007700121853","0,950","59,09","0,2058949021"
Kepandean,Zona Perumahan,"25,728","0,155076285","0,950","59,09","4,842397057"
Kepandean,Zona Badan Jalan,"3,353","0,0202076136","0,700","59,09","0,5000440403"
Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Pamong,Zona Badan Air,"0,000",0,"0,500","59,09",0
Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Pamong,Zona Perdagangan dan Jasa,"0,097","0,0004152099828","0,950","59,09","0,01351464784"
Pamong,Zona Perkantoran,"0,025","0,0001079330609","0,950","59,09","0,004373334747"
Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Pamong,Zona Pertanian,"192,685","0,8220632226","0,560","59,09","18,3076591"
Pamong,Zona Peruntukan Lainnya,"0,450","0,001921972113","0,600","59,09","0,04231708672"
Pamong,Zona Ruang Terbuka Hijau,"16,810","0,07171572356","0,600","59,09","1,886077407"
Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Pamong,Zona Sarana Pelayanan Umum,"0,604","0,00257720869","0,950","59,09","0,09986521123"
Pamong,Zona Perumahan,"19,340","0,08251165503","0,950","59,09","3,377978564"
Pamong,Zona Badan Jalan,"4,380","0,01868707501","0,700","59,09","0,5863576253"
Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Penggalang,Zona Badan Air,"0,000",0,"0,500","59,09",0
Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","59,09",0
Penggalang,Zona Perkantoran,"0,020","0,00006211379502","0,950","59,09","0,00270828568"
Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Penggalang,Zona Pertanian,"269,230","0,8479750222","0,560","59,09","28,77102704"
Penggalang,Zona Peruntukan Lainnya,"1,586","0,004995726982","0,600","59,09","0,1410488069"
Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,0491982971","0,600","59,09","1,885911628"
Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,001292683013","0,950","59,09","0,06630385745"
Penggalang,Zona Perumahan,"26,119","0,08226640565","0,950","59,09","5,282096756"
Penggalang,Zona Badan Jalan,"4,512","0,01420975127","0,700","59,09","0,6538029168"
Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Pelawad,Zona Badan Air,"0,000",0,"0,500","59,09",0
Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Pelawad,Zona Perdagangan dan Jasa,"1,477","0,03274894335","0,950","59,09","0,2864359564"
Pelawad,Zona Perkantoran,"0,072","0,001599340704","0,950","59,09","0,01135138481"
Pelawad,Zona Perkebunan Rakyat,"1,829","0,040535861","0,800","59,09","0,2905609268"
Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Pelawad,Zona Pertanian,"6,038","0,1338485695","0,560","59,09","0,7118072206"
Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,1951470184","0,600","59,09","1,023903525"
Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,001703300857","0,700","59,09","0,008568380691"
Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,007169182359","0,950","59,09","0,04904626842"
Pelawad,Zona Perumahan,"24,942","0,5529441238","0,950","59,09","4,792693836"
Pelawad,Zona Badan Jalan,"1,547","0,03430366004","0,700","59,09","0,2292315428"
Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Ranjeng,Zona Badan Air,"0,686","0,004625825001","0,500","59,09","0,05570178722"
Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","59,09",0
Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,00865365665","0,950","59,09","0,1896510505"
Ranjeng,Zona Perkantoran,"0,000",0,"0,950","59,09",0
Ranjeng,Zona Perkebunan Rakyat,"0,441","0,002972806996","0,800","59,09","0,05839685976"
Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Ranjeng,Zona Pertanian,"48,845","0,329178474","0,560","59,09","5,438794554"
Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,1190891781","0,600","59,09","1,978925923"
Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,008084287868","0,950","59,09","0,1702733572"
Ranjeng,Zona Perumahan,"70,041","0,472017502","0,950","59,09","12,8015487"
Ranjeng,Zona Badan Jalan,"8,217","0,05537826932","0,700","59,09","1,036620482"
Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Cisait,Zona Badan Air,"0,000",0,"0,500","59,09",0
Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,02492164208","0,800","59,09","1,294069447"
Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Cisait,Zona Perdagangan dan Jasa,"0,830","0,002319268747","0,950","59,09","0,1381471428"
Cisait,Zona Perkantoran,"0,078","0,0002172657014","0,950","59,09","0,01277186535"
Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Cisait,Zona Pertanian,"183,579","0,5128041564","0,560","59,09","18,71566227"
Cisait,Zona Peruntukan Lainnya,"0,015","0,0000431314208","0,600","59,09","0,001634822936"
Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2034371323","0,600","59,09","8,733169881"
Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0006418043329","0,700","59,09","0,02648778443"
Cisait,Zona Sarana Pelayanan Umum,"3,446","0,009626062184","0,950","59,09","0,5099950903"
Cisait,Zona Perumahan,"74,733","0,2087563941","0,950","59,09","13,00855443"
Cisait,Zona Badan Jalan,"13,329","0,03723314269","0,700","59,09","1,717940779"
Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Sentul,Zona Badan Air,"0,726","0,002367338523","0,500","59,09","0,0554473293"
Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,08057411349","0,800","59,09","4,085128971"
Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Sentul,Zona Perdagangan dan Jasa,"2,648","0,008641266722","0,950","59,09","0,4388622326"
Sentul,Zona Perkantoran,"0,090","0,0002923461791","0,950","59,09","0,01394856162"
Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Sentul,Zona Pertanian,"133,419","0,4353367488","0,560","59,09","15,10260336"
Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1735383379","0,600","59,09","5,838878359"
Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Sentul,Zona Sarana Pelayanan Umum,"1,053","0,003437449766","0,950","59,09","0,1640917014"
Sentul,Zona Perumahan,"70,261","0,2292569737","0,950","59,09","12,98876757"
Sentul,Zona Badan Jalan,"20,397","0,06655542489","0,700","59,09","2,796799968"
Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","59,09",0
Kendayakan,Zona Badan Air,"0,049","0,000174459519","0,500","59,09","0,004046218221"
Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0003006139997","0,800","59,09","0,01076042493"
Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,02102938955","0,950","59,09","1,14189728"
Kendayakan,Zona Perkantoran,"0,544","0,001947441639","0,950","59,09","0,08641361471"
Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","59,09",0
Kendayakan,Zona Pertanian,"50,616","0,1810547061","0,560","59,09","6,119994927"
Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,4179080238","0,600","59,09","14,45197732"
Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,003180018157","0,700","59,09","0,109962889"
Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,00960918374","0,950","59,09","0,4159070011"
Kendayakan,Zona Perumahan,"88,895","0,3179762477","0,950","59,09","16,6420695"
Kendayakan,Zona Badan Jalan,"13,089","0,04681991572","0,700","59,09","1,761187178"
Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0002254797262","0,500","59,09","0,00688906463"
Kragilan,Zona Badan Air,"10,728","0,02922245866","0,500","59,09","0,9983308576"
Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,5132342204","0,800","59,09","26,86762538"
Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","59,09",0
Kragilan,Zona Perdagangan dan Jasa,"13,741","0,03742852819","0,950","59,09","2,635633459"
Kragilan,Zona Perkantoran,"1,177","0,00320526065","0,950","59,09","0,1818239114"
Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","59,09",0
Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,001756878243","0,700","59,09","0,06364724673"
Kragilan,Zona Pertanian,"9,496","0,02586702327","0,560","59,09","1,041998521"
Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","59,09",0
Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,204840345","0,600","59,09","7,925585735"
Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","59,09",0
Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,006465292881","0,950","59,09","0,3967527791"
Kragilan,Zona Perumahan,"45,197","0,123115016","0,950","59,09","7,750741399"
Kragilan,Zona Badan Jalan,"20,059","0,05463949696","0,700","59,09","2,576614933"
